model,md_gflops,method,cost,latency,energy,partition
alexnet,1.0,Only-Local,4.28743296,1.4291443200000002,2.8582886400000005,local-only
alexnet,1.0,Only-Server,1.1896516645837054,0.6154329145837053,0.57421875,server-only
alexnet,1.0,MinCut,0.5488395787390624,0.22257061383281249,0.32626896490624996,features_2
alexnet,1.5,Only-Local,2.85828864,0.95276288,1.90552576,local-only
alexnet,1.5,Only-Server,1.1896516645837054,0.6154329145837053,0.57421875,server-only
alexnet,1.5,MinCut,0.4079524107390625,0.17560822449947916,0.23234418623958333,features_2
alexnet,2.0,Only-Local,2.14371648,0.7145721600000001,1.4291443200000002,local-only
alexnet,2.0,Only-Server,1.1896516645837054,0.6154329145837053,0.57421875,server-only
alexnet,2.0,MinCut,0.33750882673906246,0.1521270298328125,0.18538179690624998,features_2
alexnet,3.0,Only-Local,1.42914432,0.47638144,0.95276288,local-only
alexnet,3.0,Only-Server,1.1896516645837054,0.6154329145837053,0.57421875,server-only
alexnet,3.0,MinCut,0.2670652427390625,0.12864583516614583,0.13841940757291665,features_2
alexnet,4.0,Only-Local,1.07185824,0.35728608000000006,0.7145721600000001,local-only
alexnet,4.0,Only-Server,1.1896516645837054,0.6154329145837053,0.57421875,server-only
alexnet,4.0,MinCut,0.23184345073906248,0.11690523783281251,0.11493821290624999,features_2
alexnet,5.0,Only-Local,0.8574865920000001,0.285828864,0.571657728,local-only
alexnet,5.0,Only-Server,1.1896516645837054,0.6154329145837053,0.57421875,server-only
alexnet,5.0,MinCut,0.2107103755390625,0.1098608794328125,0.10084949610624999,features_2
alexnet,6.0,Only-Local,0.71457216,0.23819072,0.47638144,local-only
alexnet,6.0,Only-Server,1.1896516645837054,0.6154329145837053,0.57421875,server-only
alexnet,6.0,MinCut,0.1966216587390625,0.10516464049947917,0.09145701823958333,features_2
tiny_yolov2,1.0,Only-Local,20.973348864,6.991116288,13.982232576,local-only
tiny_yolov2,1.0,Only-Server,4.1687422276307755,2.1882734776307755,1.98046875,server-only
tiny_yolov2,1.0,MinCut,2.001202887059347,1.0226235970593471,0.9785792900000001,features_3
