model,bandwidth_mb_s,method,cost,latency,energy,partition
googlenet,0.5,MinCut,1.0833630000122767,0.5417267346789434,0.5416362653333333,maxpool1
googlenet,1.0,Only-Local,3.0074665280000015,1.0024888426666672,2.0049776853333343,local-only
googlenet,1.0,Only-Server,1.2347465848122767,0.6605278348122768,0.57421875,server-only
googlenet,1.0,MinCut,0.7005505000122767,0.35032048467894344,0.3502300153333333,maxpool1
googlenet,2.0,Only-Local,3.0074665280000015,1.0024888426666672,2.0049776853333343,local-only
googlenet,2.0,Only-Server,0.6605278348122767,0.3734184598122768,0.287109375,server-only
googlenet,2.0,MinCut,0.5091442500122767,0.25461735967894344,0.2545268903333333,maxpool1
googlenet,3.0,Only-Local,3.0074665280000015,1.0024888426666672,2.0049776853333343,local-only
googlenet,3.0,Only-Server,0.4691215848122768,0.2777153348122768,0.19140625,server-only
googlenet,3.0,MinCut,0.4453421666789434,0.22271631801227676,0.22262584866666663,maxpool1
googlenet,4.0,Only-Local,3.0074665280000015,1.0024888426666672,2.0049776853333343,local-only
googlenet,4.0,Only-Server,0.3734184598122768,0.22986377231227678,0.1435546875,server-only
googlenet,4.0,MinCut,0.3734184598122768,0.22986377231227678,0.1435546875,server-only
googlenet,5.0,Only-Local,3.0074665280000015,1.0024888426666672,2.0049776853333343,local-only
googlenet,5.0,Only-Server,0.31599658481227677,0.2011528348122768,0.11484375,server-only
googlenet,5.0,MinCut,0.31599658481227677,0.2011528348122768,0.11484375,server-only
densenet121,0.5,Only-Local,5.716228864000003,1.9054096213333345,3.810819242666669,local-only
densenet121,0.5,Only-Server,2.4605772944122766,1.3121397944122768,1.1484375,server-only
densenet121,0.5,MinCut,1.161536088012277,0.6193646120122769,0.542171476,features_pool0
densenet121,1.0,Only-Local,5.716228864000003,1.9054096213333345,3.810819242666669,local-only
densenet121,1.0,Only-Server,1.312139794412277,0.7379210444122769,0.57421875,server-only
densenet121,1.0,MinCut,0.7787235880122769,0.42795836201227694,0.35076522600000004,features_pool0
densenet121,2.0,Only-Local,5.716228864000003,1.9054096213333345,3.810819242666669,local-only
densenet121,2.0,Only-Server,0.7379210444122769,0.4508116694122769,0.287109375,server-only
densenet121,2.0,MinCut,0.5873173380122769,0.33225523701227694,0.25506210100000004,features_pool0
densenet121,3.0,Only-Local,5.716228864000003,1.9054096213333345,3.810819242666669,local-only
densenet121,3.0,Only-Server,0.5465147944122769,0.3551085444122769,0.19140625,server-only
densenet121,3.0,MinCut,0.5235152546789437,0.30035419534561025,0.22316105933333336,features_pool0
densenet121,4.0,Only-Local,5.716228864000003,1.9054096213333345,3.810819242666669,local-only
densenet121,4.0,Only-Server,0.4508116694122769,0.3072569819122769,0.1435546875,server-only
densenet121,4.0,MinCut,0.4508116694122769,0.3072569819122769,0.1435546875,server-only
densenet121,5.0,Only-Local,5.716228864000003,1.9054096213333345,3.810819242666669,local-only
densenet121,5.0,Only-Server,0.39338979441227684,0.27854604441227687,0.11484375,server-only
densenet121,5.0,MinCut,0.39338979441227684,0.27854604441227687,0.11484375,server-only
resnet101,0.5,Only-Local,15.659635200000034,5.219878400000011,10.439756800000023,local-only
resnet101,0.5,Only-Server,2.744674618297991,1.5962371182979909,1.1484375,server-only
resnet101,0.5,MinCut,1.445633411897991,0.903461935897991,0.542171476,maxpool
resnet101,1.0,Only-Local,15.659635200000034,5.219878400000011,10.439756800000023,local-only
resnet101,1.0,Only-Server,1.5962371182979909,1.0220183682979909,0.57421875,server-only
resnet101,1.0,MinCut,1.062820911897991,0.712055685897991,0.350765226,maxpool
resnet101,2.0,Only-Local,15.659635200000034,5.219878400000011,10.439756800000023,local-only
resnet101,2.0,Only-Server,1.0220183682979909,0.7349089932979909,0.287109375,server-only
resnet101,2.0,MinCut,0.871414661897991,0.616352560897991,0.255062101,maxpool
resnet101,3.0,Only-Local,15.659635200000034,5.219878400000011,10.439756800000023,local-only
resnet101,3.0,Only-Server,0.8306121182979909,0.6392058682979909,0.19140625,server-only
resnet101,3.0,MinCut,0.8076125785646575,0.5844515192313242,0.2231610593333333,maxpool
resnet101,4.0,Only-Local,15.659635200000034,5.219878400000011,10.439756800000023,local-only
resnet101,4.0,Only-Server,0.7349089932979909,0.5913543057979909,0.1435546875,server-only
resnet101,4.0,MinCut,0.7349089932979909,0.5913543057979909,0.1435546875,server-only
resnet101,5.0,Only-Local,15.659635200000034,5.219878400000011,10.439756800000023,local-only
resnet101,5.0,Only-Server,0.6774871182979909,0.5626433682979909,0.11484375,server-only
resnet101,5.0,MinCut,0.6774871182979909,0.5626433682979909,0.11484375,server-only
