md_count,es_slots,matrix_pairs,matrix_build_ms,hungarian_ms,total_runtime_ms,total_cost
5,5,25,368.53759999999625,0.07920000001604421,368.6168000000123,4.44297494899772
10,10,100,1422.6660999999865,0.1304000000175165,1422.796500000004,7.457883872057954
10,20,200,3077.2235000000023,0.11169999999083302,3077.335199999993,7.234293209245932
20,20,400,5834.975400000019,0.1904000000081396,5835.165800000028,14.91576774411591
20,50,1000,14436.578099999992,0.3385999999920841,14436.916699999983,14.413867813852352
50,50,2500,36969.31219999999,0.965399999984129,36970.27759999998,37.289419360289784
